62,-1,-1,-1,-1,-1,-1,-1,-1,60,65,121,121,121,66
125,1,2,-1,-1,-1,-1,-1,-1,120,122,-1,-1,-1,60
61,61,62,-1,-1,-1,-1,-1,-1,-1,-1,31,32,-1,60
61,61,62,-1,-1,-1,-1,-1,-1,-1,150,91,92,-1,60
61,61,125,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,60
61,61,61,61,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,60
61,61,61,61,62,150,31,32,-1,-1,-1,-1,-1,-1,120
61,61,61,61,62,-1,91,92,-1,-1,-1,-1,-1,-1,-1
121,121,121,121,122,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,59,59,59,59,59,59,-1,-1,-1,-1,-1,-1,-1,-1
1,2,-1,-1,49,49,59,59,-1,-1,-1,30,-1,0,1
61,62,-1,-1,-1,-1,-1,59,59,-1,150,90,-1,60,61
61,62,-1,-1,-1,-1,-1,-1,59,59,-1,-1,-1,60,61
61,62,-1,-1,-1,-1,-1,-1,-1,59,59,49,-1,60,61
61,125,1,1,1,1,1,1,1,2,59,0,1,126,61
