50,60,65,121,121,121,121,121,121,121,121,121,121,66,61
50,120,122,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,120,121
59,59,59,50,-1,-1,-1,-1,-1,-1,-1,59,59,59,59
1,2,59,59,-1,-1,-1,-1,-1,-1,59,59,0,1,1
121,122,50,59,59,-1,-1,-1,-1,59,59,-1,120,121,66
-1,-1,-1,391,59,59,-1,-1,59,59,-1,30,-1,-1,120
-1,-1,-1,-1,-1,59,59,59,59,-1,-1,90,-1,-1,-1
-1,-1,-1,-1,-1,-1,61,61,-1,-1,-1,-1,-1,-1,-1
1,1,2,-1,-1,-1,61,61,-1,-1,-1,-1,-1,-1,-1
61,61,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1
61,61,62,33,34,-1,-1,-1,-1,-1,-1,-1,60,61,61
61,61,62,93,94,-1,-1,-1,-1,-1,-1,-1,120,121,66
61,61,125,2,-1,391,-1,-1,-1,-1,-1,39,40,-1,60
61,61,61,62,-1,-1,-1,-1,-1,-1,391,99,100,-1,60
61,61,61,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,60
